26/12/2025;53582557163;PAGO MOVIL CCE                                                   ;                 -1.800,00;                      2.105,43;
26/12/2025;53582557163;COM. PAGO MOVIL CCE                                              ;                     -5,40;                      2.100,03;
26/12/2025;53583174962;TRANS.CTAS. A TERCEROS BANESCO                                   ;               +115.384,26;                    117.484,29;
26/12/2025;53583208021;Banesco Pago Movil                                               ;                -91.597,50;                     25.886,79;
26/12/2025;53583208021;Com. Banesco Pago Movil                                          ;                   -274,79;                     25.612,00;
26/12/2025;00636167525;Banesco Pago Movil                                               ;                 +4.500,00;                     30.112,00;
26/12/2025;35817061046;COMPRA POS */*                                                   ;                 -8.713,24;                     21.398,76;
26/12/2025;35826030017;COMPRA POS */*                                                   ;                 -6.409,67;                     14.989,09;
26/12/2025;53583527245;Banesco Pago Movil                                               ;                   -700,00;                     14.289,09;
26/12/2025;53583527245;Com. Banesco Pago Movil                                          ;                     -2,10;                     14.286,99;
26/12/2025;35972220116;COMPRA POS */*                                                   ;                 -1.200,00;                     13.086,99;
26/12/2025;35931830076;COMPRA POS */*                                                   ;                 -2.000,00;                     11.086,99;
